,tick,gender,C-Suite,SVP,VP,Senior Manager,Manager,Entry Level
0,0,female,8,129,296,484,715,1105
1,0,male,42,371,704,1016,1285,1395
0,1,female,9,130,297,487,716,1096
1,1,male,41,370,703,1013,1284,1404
0,2,female,9,130,298,487,718,1094
1,2,male,41,370,702,1013,1282,1406
0,3,female,9,130,299,488,719,1094
1,3,male,41,370,701,1012,1281,1406
0,4,female,9,131,299,491,720,1097
1,4,male,41,369,701,1009,1280,1403
0,5,female,10,132,301,491,720,1094
1,5,male,40,368,699,1009,1280,1406
0,6,female,10,133,302,491,720,1092
1,6,male,40,367,698,1009,1280,1408
0,7,female,10,134,303,491,722,1092
1,7,male,40,366,697,1009,1278,1408
0,8,female,10,135,305,492,726,1087
1,8,male,40,365,695,1008,1274,1413
0,9,female,10,135,306,493,727,1086
1,9,male,40,365,694,1007,1273,1414
0,10,female,10,136,309,493,727,1087
1,10,male,40,364,691,1007,1273,1413
0,11,female,10,136,309,494,728,1087
1,11,male,40,364,691,1006,1272,1413
0,12,female,10,136,311,494,728,1086
1,12,male,40,364,689,1006,1272,1414
0,13,female,10,137,313,496,729,1086
1,13,male,40,363,687,1004,1271,1414
0,14,female,10,137,315,497,731,1085
1,14,male,40,363,685,1003,1269,1415
0,15,female,10,138,315,498,731,1087
1,15,male,40,362,685,1002,1269,1413
0,16,female,10,138,316,499,732,1091
1,16,male,40,362,684,1001,1268,1409
0,17,female,10,138,319,500,732,1091
1,17,male,40,362,681,1000,1268,1409
0,18,female,10,139,321,500,733,1088
1,18,male,40,361,679,1000,1267,1412
0,19,female,10,140,324,501,734,1085
1,19,male,40,360,676,999,1266,1415
0,20,female,10,140,325,502,735,1082
1,20,male,40,360,675,998,1265,1418
0,21,female,10,141,326,503,736,1082
1,21,male,40,359,674,997,1264,1418
0,22,female,10,141,327,504,737,1078
1,22,male,40,359,673,996,1263,1422
0,23,female,10,142,328,507,739,1079
1,23,male,40,358,672,993,1261,1421
0,24,female,11,142,331,507,739,1076
1,24,male,39,358,669,993,1261,1424
0,25,female,11,142,334,510,740,1078
1,25,male,39,358,666,990,1260,1422
0,26,female,12,143,334,511,745,1080
1,26,male,38,357,666,989,1255,1420
0,27,female,12,144,336,511,747,1075
1,27,male,38,356,664,989,1253,1425
0,28,female,12,145,337,511,748,1079
1,28,male,38,355,663,989,1252,1421
0,29,female,12,145,338,511,750,1073
1,29,male,38,355,662,989,1250,1427
0,30,female,12,146,338,511,751,1070
1,30,male,38,354,662,989,1249,1430
0,31,female,12,146,338,512,753,1066
1,31,male,38,354,662,988,1247,1434
0,32,female,12,147,341,513,753,1066
1,32,male,38,353,659,987,1247,1434
0,33,female,12,147,346,513,755,1062
1,33,male,38,353,654,987,1245,1438
0,34,female,13,147,348,514,758,1066
1,34,male,37,353,652,986,1242,1434
0,35,female,13,148,350,515,760,1069
1,35,male,37,352,650,985,1240,1431
0,36,female,13,148,350,516,761,1074
1,36,male,37,352,650,984,1239,1426
0,37,female,13,149,351,516,762,1074
1,37,male,37,351,649,984,1238,1426
0,38,female,13,150,352,519,765,1065
1,38,male,37,350,648,981,1235,1435
0,39,female,13,151,353,521,766,1065
1,39,male,37,349,647,979,1234,1435
0,40,female,13,151,353,523,769,1072
1,40,male,37,349,647,977,1231,1428
0,41,female,13,152,356,524,770,1064
1,41,male,37,348,644,976,1230,1436
0,42,female,13,153,357,524,773,1070
1,42,male,37,347,643,976,1227,1430
0,43,female,14,153,358,524,775,1061
1,43,male,36,347,642,976,1225,1439
0,44,female,14,154,359,524,776,1060
1,44,male,36,346,641,976,1224,1440
0,45,female,14,156,361,525,777,1055
1,45,male,36,344,639,975,1223,1445
0,46,female,14,157,361,527,781,1058
1,46,male,36,343,639,973,1219,1442
0,47,female,14,157,362,527,786,1060
1,47,male,36,343,638,973,1214,1440
0,48,female,14,158,362,528,786,1045
1,48,male,36,342,638,972,1214,1455
0,49,female,14,158,362,528,810,1035
1,49,male,36,342,638,972,1190,1465
0,50,female,14,158,362,529,820,1003
1,50,male,36,342,638,971,1180,1497
0,51,female,14,158,363,529,823,994
1,51,male,36,342,637,971,1177,1506
0,52,female,14,159,363,531,824,990
1,52,male,36,341,637,969,1176,1510
0,53,female,14,159,363,532,826,991
1,53,male,36,341,637,968,1174,1509
0,54,female,14,161,364,532,827,1009
1,54,male,36,339,636,968,1173,1491
0,55,female,14,161,365,533,829,996
1,55,male,36,339,635,967,1171,1504
0,56,female,14,163,368,533,829,1000
1,56,male,36,337,632,967,1171,1500
0,57,female,14,164,368,534,830,990
1,57,male,36,336,632,966,1170,1510
0,58,female,14,166,369,534,831,972
1,58,male,36,334,631,966,1169,1528
0,59,female,14,167,370,535,832,986
1,59,male,36,333,630,965,1168,1514
0,60,female,14,167,370,536,834,993
1,60,male,36,333,630,964,1166,1507
0,61,female,14,167,374,537,838,978
1,61,male,36,333,626,963,1162,1522
0,62,female,14,167,377,538,840,980
1,62,male,36,333,623,962,1160,1520
0,63,female,14,167,377,540,853,953
1,63,male,36,333,623,960,1147,1547
0,64,female,14,167,379,541,855,927
1,64,male,36,333,621,959,1145,1573
0,65,female,14,167,379,543,857,896
1,65,male,36,333,621,957,1143,1604
0,66,female,14,167,380,543,857,904
1,66,male,36,333,620,957,1143,1596
0,67,female,14,168,382,544,859,895
1,67,male,36,332,618,956,1141,1605
0,68,female,14,170,382,544,862,892
1,68,male,36,330,618,956,1138,1608
0,69,female,14,170,383,545,863,888
1,69,male,36,330,617,955,1137,1612
0,70,female,14,170,385,545,863,899
1,70,male,36,330,615,955,1137,1601
0,71,female,14,172,385,546,864,888
1,71,male,36,328,615,954,1136,1612
0,72,female,14,173,387,546,865,903
1,72,male,36,327,613,954,1135,1597
0,73,female,14,173,389,547,866,916
1,73,male,36,327,611,953,1134,1584
0,74,female,14,173,393,549,867,903
1,74,male,36,327,607,951,1133,1597
0,75,female,14,173,394,551,868,910
1,75,male,36,327,606,949,1132,1590
0,76,female,14,175,397,552,868,906
1,76,male,36,325,603,948,1132,1594
0,77,female,14,177,398,552,870,927
1,77,male,36,323,602,948,1130,1573
0,78,female,14,177,398,553,871,912
1,78,male,36,323,602,947,1129,1588
0,79,female,14,177,399,553,871,910
1,79,male,36,323,601,947,1129,1590
0,80,female,14,178,400,553,873,913
1,80,male,36,322,600,947,1127,1587
0,81,female,14,179,401,553,874,908
1,81,male,36,321,599,947,1126,1592
0,82,female,15,180,402,555,874,909
1,82,male,35,320,598,945,1126,1591
0,83,female,15,180,404,555,875,909
1,83,male,35,320,596,945,1125,1591
0,84,female,15,182,407,555,876,912
1,84,male,35,318,593,945,1124,1588
0,85,female,15,183,410,558,876,908
1,85,male,35,317,590,942,1124,1592
0,86,female,15,185,410,558,876,910
1,86,male,35,315,590,942,1124,1590
0,87,female,15,186,413,558,876,919
1,87,male,35,314,587,942,1124,1581
0,88,female,15,187,416,558,877,906
1,88,male,35,313,584,942,1123,1594
0,89,female,15,187,416,558,879,904
1,89,male,35,313,584,942,1121,1596
0,90,female,15,187,419,559,880,906
1,90,male,35,313,581,941,1120,1594
0,91,female,15,187,422,560,881,910
1,91,male,35,313,578,940,1119,1590
0,92,female,15,187,424,560,884,900
1,92,male,35,313,576,940,1116,1600
0,93,female,16,187,428,562,884,904
1,93,male,34,313,572,938,1116,1596
0,94,female,16,188,430,562,885,904
1,94,male,34,312,570,938,1115,1596
0,95,female,16,188,431,563,885,899
1,95,male,34,312,569,937,1115,1601
0,96,female,17,188,432,566,887,914
1,96,male,33,312,568,934,1113,1586
0,97,female,18,188,433,569,887,916
1,97,male,32,312,567,931,1113,1584
0,98,female,19,189,433,569,887,911
1,98,male,31,311,567,931,1113,1589
0,99,female,19,189,435,571,887,905
